laughter	8.50000000
happiness	8.44000000
love	8.42000000
happy	8.30000000
laughed	8.26000000
laugh	8.22000000
laughing	8.20000000
excellent	8.18000000
laughs	8.18000000
joy	8.16000000
successful	8.16000000
win	8.12000000
rainbow	8.10000000
smile	8.10000000
won	8.10000000
pleasure	8.08000000
smiled	8.08000000
rainbows	8.06000000
winning	8.04000000
celebration	8.02000000
enjoyed	8.02000000
healthy	8.02000000
music	8.02000000
celebrating	8.00000000
congratulations	8.00000000
weekend	8.00000000
celebrate	7.98000000
comedy	7.98000000
jokes	7.98000000
rich	7.98000000
victory	7.98000000
christmas	7.96000000
free	7.96000000
friendship	7.96000000
fun	7.96000000
holidays	7.96000000
loved	7.96000000
loves	7.96000000
loving	7.96000000
beach	7.94000000
hahaha	7.94000000
kissing	7.94000000
sunshine	7.94000000
beautiful	7.92000000
delicious	7.92000000
friends	7.92000000
funny	7.92000000
outstanding	7.92000000
paradise	7.92000000
sweetest	7.92000000
vacation	7.92000000
butterflies	7.92000000
freedom	7.90000000
flower	7.88000000
great	7.88000000
sunlight	7.88000000
sweetheart	7.88000000
sweetness	7.88000000
award	7.86000000
chocolate	7.86000000
hahahaha	7.86000000
heaven	7.86000000
peace	7.86000000
splendid	7.86000000
success	7.86000000
enjoying	7.84000000
kissed	7.84000000
attraction	7.82000000
celebrated	7.80000000
hero	7.80000000
hugs	7.80000000
positive	7.80000000
sun	7.80000000
birthday	7.78000000
blessed	7.78000000
fantastic	7.78000000
winner	7.78000000
delight	7.78000000
beauty	7.76000000
butterfly	7.76000000
entertainment	7.76000000
funniest	7.76000000
honesty	7.76000000
sky	7.76000000
smiles	7.76000000
succeed	7.76000000
wonderful	7.76000000
glorious	7.74000000
kisses	7.74000000
promotion	7.74000000
family	7.72000000
gift	7.72000000
humor	7.72000000
romantic	7.72000000
cupcakes	7.70000000
festival	7.70000000
hahahahaha	7.70000000
honour	7.70000000
relax	7.70000000
weekends	7.70000000
angel	7.68000000
b-day	7.68000000
bonus	7.68000000
brilliant	7.68000000
diamonds	7.68000000
holiday	7.68000000
lucky	7.68000000
mother	7.68000000
super	7.68000000
amazing	7.66000000
angels	7.66000000
enjoy	7.66000000
friend	7.66000000
friendly	7.66000000
mother's	7.66000000
profit	7.66000000
finest	7.66000000
bday	7.64000000
champion	7.64000000
grandmother	7.64000000
haha	7.64000000
kiss	7.64000000
kitten	7.64000000
miracle	7.64000000
mom	7.64000000
sweet	7.64000000
blessings	7.62000000
bright	7.62000000
cutest	7.62000000
entertaining	7.62000000
excited	7.62000000
excitement	7.62000000
joke	7.62000000
millionaire	7.62000000
prize	7.62000000
succeeded	7.62000000
successfully	7.62000000
winners	7.62000000
shines	7.60000000
awesome	7.60000000
genius	7.60000000
achievement	7.58000000
cake	7.58000000
cheers	7.58000000
exciting	7.58000000
goodness	7.58000000
hug	7.58000000
income	7.58000000
party	7.58000000
puppy	7.58000000
smiling	7.58000000
song	7.58000000
succeeding	7.58000000
tasty	7.58000000
victories	7.58000000
achieved	7.56000000
billion	7.56000000
cakes	7.56000000
easier	7.56000000
flowers	7.56000000
gifts	7.56000000
gold	7.56000000
merry	7.56000000
families	7.54000000
handsome	7.54000000
lovers	7.54000000
affection	7.53000000
candy	7.52000000
cute	7.52000000
diamond	7.52000000
earnings	7.52000000
interesting	7.52000000
peacefully	7.52000000
praise	7.52000000
relaxing	7.52000000
roses	7.52000000
saturdays	7.52000000
faithful	7.51000000
heavens	7.51000000
cherish	7.50000000
comfort	7.50000000
congrats	7.50000000
cupcake	7.50000000
earn	7.50000000
extraordinary	7.50000000
glory	7.50000000
hilarious	7.50000000
moonlight	7.50000000
optimistic	7.50000000
peaceful	7.50000000
romance	7.50000000
feast	7.49000000
attractive	7.48000000
glad	7.48000000
grandma	7.48000000
internet	7.48000000
pleasant	7.48000000
profits	7.48000000
smart	7.48000000
x-mas	7.48000000
babies	7.46000000
cheer	7.46000000
courage	7.46000000
enthusiasm	7.46000000
honest	7.46000000
loyal	7.46000000
opportunities	7.46000000
triumph	7.46000000
wow	7.46000000
jewels	7.46000000
forests	7.45000000
apple	7.44000000
dreams	7.44000000
fantasy	7.44000000
food	7.44000000
honey	7.44000000
miracles	7.44000000
sex	7.44000000
sing	7.44000000
starlight	7.44000000
thankful	7.44000000
wins	7.44000000
achieve	7.42000000
adored	7.42000000
cash	7.42000000
dances	7.42000000
gorgeous	7.42000000
grandchildren	7.42000000
incredible	7.42000000
lunch	7.42000000
mommy	7.42000000
parties	7.42000000
perfect	7.42000000
saturday	7.42000000
surprise	7.42000000
truth	7.42000000
blessing	7.40000000
creative	7.40000000
dinner	7.40000000
kindness	7.40000000
pleased	7.40000000
sexy	7.40000000
strength	7.40000000
thank	7.40000000
thanks	7.40000000
thanksgiving	7.40000000
treasure	7.40000000
valentine	7.40000000
riches	7.39000000
awarded	7.38000000
fabulous	7.38000000
grandfather	7.38000000
heavenly	7.38000000
hope	7.38000000
kids	7.38000000
magical	7.38000000
million	7.38000000
nice	7.38000000
sundays	7.38000000
wealth	7.38000000
fantasies	7.36000000
cares	7.36000000
dance	7.36000000
daughters	7.36000000
favorable	7.36000000
friend's	7.36000000
generosity	7.36000000
grateful	7.36000000
inspired	7.36000000
mothers	7.36000000
parents	7.36000000
valentine's	7.36000000
intelligent	7.35000000
liberation	7.35000000
melody	7.35000000
wonderland	7.35000000
beloved	7.34000000
caring	7.34000000
homemade	7.34000000
inspiring	7.34000000
movies	7.34000000
precious	7.34000000
respect	7.34000000
satisfaction	7.34000000
satisfy	7.34000000
wedding	7.34000000
accomplished	7.32000000
adorable	7.32000000
championship	7.32000000
comfortable	7.32000000
cuddle	7.32000000
games	7.32000000
grandson	7.32000000
life	7.32000000
lovely	7.32000000
pretty	7.32000000
proud	7.32000000
rose	7.32000000
united	7.32000000
fruits	7.31000000
adventure	7.30000000
couple	7.30000000
dollars	7.30000000
eating	7.30000000
fortune	7.30000000
generous	7.30000000
golden	7.30000000
hahah	7.30000000
hooray	7.30000000
intelligence	7.30000000
lover	7.30000000
luxury	7.30000000
money	7.30000000
passion	7.30000000
prosperity	7.30000000
remarkable	7.30000000
sweetie	7.30000000
valentines	7.30000000
educated	7.29000000
gently	7.29000000
baby	7.28000000
books	7.28000000
bride	7.28000000
cherished	7.28000000
cookies	7.28000000
dessert	7.28000000
employed	7.28000000
glow	7.28000000
god	7.28000000
great-grandchildren	7.28000000
helped	7.28000000
independence	7.28000000
likes	7.28000000
luckily	7.28000000
moon	7.28000000
perfectly	7.28000000
satisfied	7.28000000
sunday	7.28000000
juicy	7.27000000
championships	7.26000000
divine	7.26000000
dreaming	7.26000000
foods	7.26000000
fresh	7.26000000
gladly	7.26000000
greatest	7.26000000
hearts	7.26000000
luck	7.26000000
millions	7.26000000
musicians	7.26000000
play	7.26000000
progress	7.26000000
savings	7.26000000
appreciation	7.24000000
bliss	7.24000000
bloom	7.24000000
book	7.24000000
child	7.24000000
companion	7.24000000
computer	7.24000000
gardens	7.24000000
gentle	7.24000000
hahahah	7.24000000
helpful	7.24000000
impressed	7.24000000
kind	7.24000000
knowledge	7.24000000
liberty	7.24000000
mama	7.24000000
nature	7.24000000
pal	7.24000000
passionate	7.24000000
promoted	7.24000000
reward	7.24000000
warmth	7.24000000
xmas	7.24000000
danced	7.22000000
amazed	7.22000000
appreciate	7.22000000
brother	7.22000000
confidence	7.22000000
darling	7.22000000
encouraging	7.22000000
energy	7.22000000
films	7.22000000
garden	7.22000000
graduated	7.22000000
guitar	7.22000000
health	7.22000000
heart	7.22000000
honor	7.22000000
like	7.22000000
musical	7.22000000
pets	7.22000000
relaxed	7.22000000
salary	7.22000000
star	7.22000000
sweeter	7.22000000
trust	7.22000000
yummy	7.22000000
ecstasy	7.20000000
eternal	7.20000000
approved	7.20000000
benefits	7.20000000
cartoon	7.20000000
comforted	7.20000000
cool	7.20000000
discount	7.20000000
good	7.20000000
google	7.20000000
ladies	7.20000000
libraries	7.20000000
luv	7.20000000
perfection	7.20000000
presents	7.20000000
prizes	7.20000000
special	7.20000000
wishes	7.20000000
alive	7.18000000
awards	7.18000000
bed	7.18000000
best	7.18000000
coffee	7.18000000
comfy	7.18000000
fiesta	7.18000000
genuine	7.18000000
helping	7.18000000
imagine	7.18000000
leisure	7.18000000
meal	7.18000000
promise	7.18000000
respected	7.18000000
rest	7.18000000
travel	7.18000000
